"No.","Time","Source","Destination","Protocol","Length","Info"
"1070","21.273029118","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=1534 Ack=99893 Win=203136 Len=0 TSval=1284236269 TSecr=107768839"
"1071","21.273022949","208.80.154.224","192.168.1.208","TLSv1.3","715","Application Data"
"1072","21.273041722","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=1534 Ack=100542 Win=206080 Len=0 TSval=1284236269 TSecr=107768842"
"1073","21.282528599","192.168.1.208","208.80.154.224","TLSv1.3","447","Application Data"
"1074","21.282856602","192.168.1.208","208.80.154.224","TLSv1.3","307","Application Data, Application Data"
"1075","21.319068703","192.168.1.208","192.168.1.1","DNS","91","Standard query 0x471a A upload.wikimedia.org OPT"
"1076","21.320035738","192.168.1.208","192.168.1.1","DNS","84","Standard query 0xade8 A wikimedia.org OPT"
"1077","21.321965468","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=100542 Ack=2156 Win=42496 Len=0 TSval=107768891 TSecr=1284236278"
"1078","21.321965589","208.80.154.224","192.168.1.208","TLSv1.3","522","Application Data"
"1079","21.321965623","208.80.154.224","192.168.1.208","TCP","1514","443  >  44880 [ACK] Seq=100998 Ack=2156 Win=42496 Len=1448 TSval=107768891 TSecr=1284236278 [TCP segment of a reassembled PDU]"
"1080","21.321982822","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2156 Ack=102446 Win=211840 Len=0 TSval=1284236318 TSecr=107768891"
"1081","21.322088728","208.80.154.224","192.168.1.208","TLSv1.3","1931","Application Data"
"1082","21.322094016","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2156 Ack=104311 Win=215552 Len=0 TSval=1284236318 TSecr=107768891"
"1083","21.322088809","208.80.154.224","192.168.1.208","TCP","8754","443  >  44880 [ACK] Seq=104311 Ack=2156 Win=42496 Len=8688 TSval=107768891 TSecr=1284236278 [TCP segment of a reassembled PDU]"
"1084","21.322102030","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2156 Ack=112999 Win=232960 Len=0 TSval=1284236318 TSecr=107768891"
"1085","21.322285502","192.168.1.208","208.80.154.224","TLSv1.3","101","Application Data"
"1086","21.323204034","208.80.154.224","192.168.1.208","TLSv1.3","10100","Application Data, Application Data, Application Data"
"1087","21.323210861","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2191 Ack=123033 Win=253056 Len=0 TSval=1284236319 TSecr=107768891"
"1088","21.323204116","208.80.154.224","192.168.1.208","TLSv1.3","201","Application Data"
"1089","21.324270513","192.168.1.208","208.80.154.224","TLSv1.3","101","Application Data"
"1090","21.328701266","192.168.1.1","192.168.1.208","DNS","107","Standard query response 0x471a A upload.wikimedia.org A 208.80.154.240 OPT"
"1091","21.328701425","192.168.1.1","192.168.1.208","DNS","100","Standard query response 0xade8 A wikimedia.org A 208.80.154.224 OPT"
"1092","21.329830321","192.168.1.208","208.80.154.240","TCP","74","39990  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1574446812 TSecr=0 WS=128"
"1093","21.330280250","192.168.1.208","208.80.154.224","TLSv1.3","257","Application Data"
"1094","21.330320085","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1095","21.330619495","192.168.1.208","208.80.154.224","TLSv1.3","379","Application Data, Application Data, Application Data"
"1096","21.342383163","192.168.1.208","192.168.1.1","DNS","90","Standard query 0x9d68 A login.wikimedia.org OPT"
"1097","21.342496903","192.168.1.208","192.168.1.1","DNS","89","Standard query 0x5de0 A meta.wikimedia.org OPT"
"1098","21.351378069","192.168.1.1","192.168.1.208","DNS","125","Standard query response 0x9d68 A login.wikimedia.org CNAME dyna.wikimedia.org A 208.80.154.224 OPT"
"1099","21.351378205","192.168.1.1","192.168.1.208","DNS","124","Standard query response 0x5de0 A meta.wikimedia.org CNAME dyna.wikimedia.org A 208.80.154.224 OPT"
"1100","21.363061236","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=123168 Ack=2226 Win=42496 Len=0 TSval=107768932 TSecr=1284236318"
"1101","21.368758030","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=123168 Ack=2626 Win=42496 Len=0 TSval=107768938 TSecr=1284236326"
"1102","21.368758194","208.80.154.240","192.168.1.208","TCP","74","443  >  39990 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1436 SACK_PERM=1 TSval=876422408 TSecr=1574446812 WS=512"
"1103","21.368789614","192.168.1.208","208.80.154.240","TCP","66","39990  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1574446851 TSecr=876422408"
"1104","21.369003209","192.168.1.208","208.80.154.240","TLSv1.3","707","Client Hello"
"1105","21.373035861","208.80.154.224","192.168.1.208","TLSv1.3","1667","Application Data"
"1106","21.373046361","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2939 Ack=124769 Win=259072 Len=0 TSval=1284236369 TSecr=107768939"
"1107","21.373035925","208.80.154.224","192.168.1.208","TCP","2962","443  >  44880 [ACK] Seq=124769 Ack=2939 Win=42496 Len=2896 TSval=107768940 TSecr=1284236327 [TCP segment of a reassembled PDU]"
"1108","21.373054547","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2939 Ack=127665 Win=264960 Len=0 TSval=1284236369 TSecr=107768940"
"1109","21.373073288","208.80.154.224","192.168.1.208","TLSv1.3","6251","Application Data"
"1110","21.373076646","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=2939 Ack=133850 Win=266240 Len=0 TSval=1284236369 TSecr=107768940"
"1111","21.380154798","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1112","21.380199491","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1113","21.380618855","192.168.1.208","208.80.154.224","TLSv1.3","379","Application Data, Application Data, Application Data"
"1114","21.410656482","208.80.154.240","192.168.1.208","TCP","66","443  >  39990 [ACK] Seq=1 Ack=642 Win=43008 Len=0 TSval=876422450 TSecr=1574446851"
"1115","21.412599997","208.80.154.240","192.168.1.208","TLSv1.3","2962","Server Hello, Change Cipher Spec, Application Data"
"1116","21.412618343","192.168.1.208","208.80.154.240","TCP","66","39990  >  443 [ACK] Seq=642 Ack=2897 Win=63488 Len=0 TSval=1574446895 TSecr=876422451"
"1117","21.412806211","208.80.154.240","192.168.1.208","TCP","1266","443  >  39990 [PSH, ACK] Seq=2897 Ack=642 Win=43008 Len=1200 TSval=876422451 TSecr=1574446851 [TCP segment of a reassembled PDU]"
"1118","21.412814711","192.168.1.208","208.80.154.240","TCP","66","39990  >  443 [ACK] Seq=642 Ack=4097 Win=64128 Len=0 TSval=1574446895 TSecr=876422451"
"1119","21.412806350","208.80.154.240","192.168.1.208","TLSv1.3","1364","Application Data, Application Data, Application Data"
"1120","21.412826222","192.168.1.208","208.80.154.240","TCP","66","39990  >  443 [ACK] Seq=642 Ack=5395 Win=63616 Len=0 TSval=1574446895 TSecr=876422451"
"1121","21.416921901","192.168.1.208","208.80.154.240","TLSv1.3","146","Change Cipher Spec, Application Data"
"1122","21.417581575","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=133850 Ack=3251 Win=42496 Len=0 TSval=107768988 TSecr=1284236376"
"1123","21.419730757","208.80.154.224","192.168.1.208","TLSv1.3","1057","Application Data"
"1124","21.419731017","208.80.154.224","192.168.1.208","TCP","1514","443  >  44880 [ACK] Seq=134841 Ack=3564 Win=42496 Len=1448 TSval=107768990 TSecr=1284236377 [TCP segment of a reassembled PDU]"
"1125","21.419751276","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=3564 Ack=136289 Win=272128 Len=0 TSval=1284236416 TSecr=107768989"
"1126","21.419796327","208.80.154.224","192.168.1.208","TLSv1.3","1032","Application Data"
"1127","21.419796370","208.80.154.224","192.168.1.208","TLSv1.3","2493","Application Data"
"1128","21.419809894","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=3564 Ack=139682 Win=273280 Len=0 TSval=1284236416 TSecr=107768990"
"1129","21.428512863","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1130","21.428692592","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1131","21.428948572","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1132","21.437642248","208.80.154.224","192.168.1.208","TLSv1.3","1061","Application Data"
"1133","21.439455540","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1134","21.454697489","208.80.154.240","192.168.1.208","TLSv1.3","369","Application Data"
"1135","21.454716267","192.168.1.208","208.80.154.240","TCP","66","39990  >  443 [ACK] Seq=722 Ack=5698 Win=64128 Len=0 TSval=1574446937 TSecr=876422495"
"1136","21.454697674","208.80.154.240","192.168.1.208","TLSv1.3","109","Application Data"
"1137","21.454735912","192.168.1.208","208.80.154.240","TCP","66","39990  >  443 [ACK] Seq=722 Ack=5741 Win=64128 Len=0 TSval=1574446937 TSecr=876422495"
"1138","21.467781473","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=140677 Ack=4085 Win=42496 Len=0 TSval=107769037 TSecr=1284236424"
"1139","21.467781608","208.80.154.224","192.168.1.208","TCP","2962","443  >  44880 [ACK] Seq=140677 Ack=4085 Win=42496 Len=2896 TSval=107769037 TSecr=1284236424 [TCP segment of a reassembled PDU]"
"1140","21.467806103","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=4189 Ack=143573 Win=274048 Len=0 TSval=1284236464 TSecr=107769037"
"1141","21.468469322","208.80.154.224","192.168.1.208","TLSv1.3","632","Application Data"
"1142","21.468469424","208.80.154.224","192.168.1.208","TLSv1.3","976","Application Data"
"1143","21.468493767","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=4189 Ack=145049 Win=274560 Len=0 TSval=1284236464 TSecr=107769037"
"1144","21.471300764","208.80.154.224","192.168.1.208","TLSv1.3","6876","Application Data"
"1145","21.471524278","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=4189 Ack=151859 Win=275456 Len=0 TSval=1284236467 TSecr=107769038"
"1146","21.477873319","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1147","21.478186280","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1148","21.478595994","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1149","21.478721254","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1150","21.480024986","208.80.154.224","192.168.1.208","TLSv1.3","1297","Application Data"
"1151","21.483405106","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1152","21.525870190","208.80.154.224","192.168.1.208","TLSv1.3","769","Application Data"
"1153","21.525870367","208.80.154.224","192.168.1.208","TLSv1.3","1201","Application Data"
"1154","21.525870398","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=154928 Ack=4710 Win=42496 Len=0 TSval=107769086 TSecr=1284236475"
"1155","21.525870430","208.80.154.224","192.168.1.208","TLSv1.3","966","Application Data"
"1156","21.525870459","208.80.154.224","192.168.1.208","TLSv1.3","1380","Application Data"
"1157","21.525939052","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=4814 Ack=157142 Win=275456 Len=0 TSval=1284236522 TSecr=107769086"
"1158","21.525993732","208.80.154.224","192.168.1.208","TLSv1.3","6341","Application Data"
"1159","21.526465019","208.80.154.224","192.168.1.208","TLSv1.3","3243","Application Data"
"1160","21.528218302","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=4814 Ack=166594 Win=275456 Len=0 TSval=1284236524 TSecr=107769087"
"1161","21.534702736","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1162","21.534736678","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1163","21.535386941","192.168.1.208","208.80.154.224","TLSv1.3","483","Application Data, Application Data, Application Data, Application Data"
"1164","21.573790679","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=166594 Ack=5023 Win=42496 Len=0 TSval=107769143 TSecr=1284236531"
"1165","21.573790922","208.80.154.224","192.168.1.208","TCP","1514","443  >  44880 [ACK] Seq=166594 Ack=5440 Win=42496 Len=1448 TSval=107769144 TSecr=1284236531 [TCP segment of a reassembled PDU]"
"1166","21.575809659","208.80.154.224","192.168.1.208","TLSv1.3","2333","Application Data"
"1167","21.575963467","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=5440 Ack=170309 Win=275456 Len=0 TSval=1284236572 TSecr=107769144"
"1168","21.576007197","208.80.154.224","192.168.1.208","TCP","2962","443  >  44880 [ACK] Seq=170309 Ack=5440 Win=42496 Len=2896 TSval=107769144 TSecr=1284236531 [TCP segment of a reassembled PDU]"
"1169","21.576007303","208.80.154.224","192.168.1.208","TLSv1.3","735","Application Data"
"1170","21.576007355","208.80.154.224","192.168.1.208","TCP","2962","443  >  44880 [ACK] Seq=173874 Ack=5440 Win=42496 Len=2896 TSval=107769145 TSecr=1284236531 [TCP segment of a reassembled PDU]"
"1171","21.576692188","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=5440 Ack=176770 Win=275456 Len=0 TSval=1284236573 TSecr=107769144"
"1172","21.577772111","208.80.154.224","192.168.1.208","TLSv1.3","2095","Application Data"
"1173","21.578441482","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=5440 Ack=178799 Win=275456 Len=0 TSval=1284236574 TSecr=107769145"
"1174","21.585984136","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1175","21.586028041","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1176","21.586457038","192.168.1.208","208.80.154.224","TLSv1.3","378","Application Data, Application Data, Application Data"
"1177","21.624324470","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=178799 Ack=5752 Win=42496 Len=0 TSval=107769194 TSecr=1284236582"
"1178","21.626233246","208.80.154.224","192.168.1.208","TLSv1.3","3768","Application Data"
"1179","21.626233490","208.80.154.224","192.168.1.208","TLSv1.3","2748","Application Data"
"1180","21.626299237","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=6064 Ack=185183 Win=275456 Len=0 TSval=1284236622 TSecr=107769195"
"1181","21.638188929","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1182","21.638586448","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1183","21.639268846","192.168.1.208","208.80.154.224","TLSv1.3","379","Application Data, Application Data, Application Data"
"1184","21.678891612","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=185183 Ack=6689 Win=42496 Len=0 TSval=107769248 TSecr=1284236634"
"1185","21.678891762","208.80.154.224","192.168.1.208","TLSv1.3","1424","Application Data"
"1186","21.680564287","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1187","21.683338179","208.80.154.224","192.168.1.208","TLSv1.3","350","Application Data"
"1188","21.683338345","208.80.154.224","192.168.1.208","TCP","7306","443  >  44880 [ACK] Seq=186825 Ack=6689 Win=42496 Len=7240 TSval=107769250 TSecr=1284236634 [TCP segment of a reassembled PDU]"
"1189","21.683382232","208.80.154.224","192.168.1.208","TLSv1.3","1428","Application Data"
"1190","21.683451572","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=6794 Ack=195427 Win=275456 Len=0 TSval=1284236679 TSecr=107769250"
"1191","21.690134806","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1192","21.690391146","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1193","21.690578682","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1194","21.721284346","208.80.154.224","192.168.1.208","TLSv1.3","929","Application Data"
"1195","21.723456015","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1196","21.728787153","208.80.154.224","192.168.1.208","TLSv1.3","3662","Application Data"
"1197","21.728859773","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=7419 Ack=199886 Win=275456 Len=0 TSval=1284236725 TSecr=107769299"
"1198","21.730846136","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1199","21.730960078","208.80.154.224","192.168.1.208","TLSv1.3","2385","Application Data"
"1200","21.730960239","208.80.154.224","192.168.1.208","TLSv1.3","1180","Application Data"
"1201","21.730960279","208.80.154.224","192.168.1.208","TLSv1.3","3845","Application Data"
"1202","21.730995841","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=7523 Ack=207098 Win=275456 Len=0 TSval=1284236727 TSecr=107769300"
"1203","21.737385132","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1204","21.737426701","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1205","21.737849661","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1206","21.764210219","208.80.154.224","192.168.1.208","TLSv1.3","1621","Application Data"
"1207","21.764267939","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=7941 Ack=208653 Win=275456 Len=0 TSval=1284236760 TSecr=107769334"
"1208","21.766112146","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1209","21.770620039","208.80.154.224","192.168.1.208","TLSv1.3","1848","Application Data"
"1210","21.770673858","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=8046 Ack=210435 Win=275456 Len=0 TSval=1284236767 TSecr=107769340"
"1211","21.772513737","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1212","21.775629379","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=210435 Ack=7836 Win=42496 Len=0 TSval=107769345 TSecr=1284236733"
"1213","21.777700639","208.80.154.224","192.168.1.208","TLSv1.3","2648","Application Data"
"1214","21.777754960","208.80.154.224","192.168.1.208","TCP","2962","443  >  44880 [ACK] Seq=213017 Ack=7941 Win=42496 Len=2896 TSval=107769347 TSecr=1284236734 [TCP segment of a reassembled PDU]"
"1215","21.779251708","208.80.154.224","192.168.1.208","TLSv1.3","2219","Application Data"
"1216","21.780571819","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=8150 Ack=218066 Win=275456 Len=0 TSval=1284236776 TSecr=107769347"
"1217","21.787991430","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1218","21.788067808","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1219","21.788473521","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1220","21.805731767","208.80.154.224","192.168.1.208","TLSv1.3","1835","Application Data"
"1221","21.805731963","208.80.154.224","192.168.1.208","TLSv1.3","312","Application Data"
"1222","21.805815138","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=8568 Ack=220081 Win=275456 Len=0 TSval=1284236802 TSecr=107769375"
"1223","21.807906121","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1224","21.811803752","208.80.154.224","192.168.1.208","TLSv1.3","3388","Application Data"
"1225","21.811900267","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=8672 Ack=223403 Win=275456 Len=0 TSval=1284236808 TSecr=107769381"
"1226","21.814057763","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1227","21.827180248","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=223403 Ack=8464 Win=42496 Len=0 TSval=107769396 TSecr=1284236784"
"1228","21.827180481","208.80.154.224","192.168.1.208","TLSv1.3","4184","Application Data"
"1229","21.827180526","208.80.154.224","192.168.1.208","TLSv1.3","2001","Application Data"
"1230","21.827257043","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=8777 Ack=229456 Win=275456 Len=0 TSval=1284236823 TSecr=107769397"
"1231","21.828685624","208.80.154.224","192.168.1.208","TLSv1.3","4117","Application Data"
"1232","21.829624097","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=8777 Ack=233507 Win=275456 Len=0 TSval=1284236826 TSecr=107769398"
"1233","21.833373626","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1234","21.833729157","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1235","21.833840664","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1236","21.847740946","208.80.154.224","192.168.1.208","TLSv1.3","2370","Application Data"
"1237","21.847835624","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=9195 Ack=235811 Win=275456 Len=0 TSval=1284236844 TSecr=107769417"
"1238","21.849836407","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1239","21.853073843","208.80.154.224","192.168.1.208","TLSv1.3","628","Application Data"
"1240","21.853074048","208.80.154.224","192.168.1.208","TLSv1.3","1914","Application Data"
"1241","21.853133899","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=9299 Ack=238221 Win=275456 Len=0 TSval=1284236849 TSecr=107769422"
"1242","21.854878802","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1243","21.872336057","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=238221 Ack=8986 Win=42496 Len=0 TSval=107769442 TSecr=1284236829"
"1244","21.872336314","208.80.154.224","192.168.1.208","TLSv1.3","1254","Application Data"
"1245","21.874156919","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1246","21.874413365","208.80.154.224","192.168.1.208","TLSv1.3","3787","Application Data"
"1247","21.874413483","208.80.154.224","192.168.1.208","TCP","1514","443  >  44880 [ACK] Seq=243130 Ack=9195 Win=42496 Len=1448 TSval=107769443 TSecr=1284236830 [TCP segment of a reassembled PDU]"
"1248","21.874447352","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=9508 Ack=244578 Win=275456 Len=0 TSval=1284236870 TSecr=107769443"
"1249","21.874579222","208.80.154.224","192.168.1.208","TLSv1.3","2420","Application Data"
"1250","21.875804284","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=9508 Ack=246932 Win=275456 Len=0 TSval=1284236872 TSecr=107769443"
"1251","21.878936673","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1252","21.878979049","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1253","21.891265580","208.80.154.224","192.168.1.208","TLSv1.3","3096","Application Data"
"1254","21.891352567","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=9820 Ack=249962 Win=275456 Len=0 TSval=1284236887 TSecr=107769458"
"1255","21.893054859","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1256","21.893787160","208.80.154.224","192.168.1.208","TLSv1.3","1386","Application Data"
"1257","21.895857037","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1258","21.917758247","208.80.154.224","192.168.1.208","TLSv1.3","1695","Application Data"
"1259","21.917758510","208.80.154.224","192.168.1.208","TLSv1.3","1176","Application Data"
"1260","21.917758560","208.80.154.224","192.168.1.208","TLSv1.3","1715","Application Data"
"1261","21.917969393","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=10028 Ack=255670 Win=275456 Len=0 TSval=1284236914 TSecr=107769487"
"1262","21.919705489","208.80.154.224","192.168.1.208","TLSv1.3","2997","Application Data"
"1263","21.919745878","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=10028 Ack=258601 Win=275456 Len=0 TSval=1284236916 TSecr=107769488"
"1264","21.924405975","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1265","21.924582699","192.168.1.208","208.80.154.224","TLSv1.3","274","Application Data, Application Data"
"1266","21.924721987","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1267","21.933552569","208.80.154.224","192.168.1.208","TLSv1.3","2180","Application Data"
"1268","21.933647401","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=10444 Ack=260715 Win=275456 Len=0 TSval=1284236930 TSecr=107769504"
"1269","21.935280476","208.80.154.224","192.168.1.208","TLSv1.3","1567","Application Data"
"1270","21.935430086","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=10444 Ack=262216 Win=275456 Len=0 TSval=1284236931 TSecr=107769504"
"1271","21.937216355","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1272","21.937915267","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1273","21.943190817","192.168.1.208","162.247.242.19","TCP","66","38264  >  443 [ACK] Seq=1 Ack=1 Win=63848 Len=0 TSval=2402271375 TSecr=910679163"
"1274","21.953744597","162.247.242.19","192.168.1.208","TCP","66","[TCP ACKed unseen segment] 443  >  38264 [ACK] Seq=1 Ack=2 Win=6040 Len=0 TSval=910724217 TSecr=2402044507"
"1275","21.963307308","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=262216 Ack=10444 Win=42496 Len=0 TSval=107769533 TSecr=1284236920"
"1276","21.963307501","208.80.154.224","192.168.1.208","TCP","1514","443  >  44880 [ACK] Seq=262216 Ack=10444 Win=42496 Len=1448 TSval=107769534 TSecr=1284236920 [TCP segment of a reassembled PDU]"
"1277","21.965388661","208.80.154.224","192.168.1.208","TLSv1.3","3313","Application Data"
"1278","21.965388796","208.80.154.224","192.168.1.208","TLSv1.3","2604","Application Data"
"1279","21.965441197","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=10653 Ack=269449 Win=275456 Len=0 TSval=1284236961 TSecr=107769534"
"1280","21.966842881","208.80.154.224","192.168.1.208","TLSv1.3","753","Application Data"
"1281","21.972388776","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1282","21.972510232","192.168.1.208","208.80.154.224","TLSv1.3","275","Application Data, Application Data"
"1283","21.973131727","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1284","21.976933560","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=270136 Ack=10653 Win=42496 Len=0 TSval=107769546 TSecr=1284236933"
"1285","21.976933682","208.80.154.224","192.168.1.208","TLSv1.3","2203","Application Data"
"1286","21.976984527","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=11071 Ack=272273 Win=275456 Len=0 TSval=1284236973 TSecr=107769547"
"1287","21.978393541","208.80.154.224","192.168.1.208","TLSv1.3","1215","Application Data"
"1288","21.980182154","192.168.1.208","208.80.154.224","TLSv1.3","170","Application Data"
"1289","21.980854573","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
"1290","22.003830896","192.168.1.208","35.186.194.58","TLSv1.3","268","Application Data"
"1291","22.003882136","192.168.1.208","35.186.194.58","TLSv1.3","1262","Application Data"
"1292","22.011370331","208.80.154.224","192.168.1.208","TCP","66","443  >  44880 [ACK] Seq=273422 Ack=10966 Win=42496 Len=0 TSval=107769581 TSecr=1284236968"
"1293","22.011370482","208.80.154.224","192.168.1.208","TLSv1.3","1691","Application Data"
"1294","22.011431692","192.168.1.208","208.80.154.224","TCP","66","44880  >  443 [ACK] Seq=11280 Ack=275047 Win=275456 Len=0 TSval=1284237007 TSecr=107769582"
"1295","22.013015757","192.168.1.208","208.80.154.224","TLSv1.3","171","Application Data"
